word,translation
"wer mit dem Teufel frühstücken will, muss einen großen Löffel haben","""he who wants to breakfast with the devil should have a big spoon"""
"wer nicht wagt, der nicht gewinnt","nothing ventured, nothing gained"
"wer nichts Gutes tut, tut schon Böses genug","""He who does nothing good has already done enough evil"""
"wer nichts wird, wird Wirt","The job of an innkeeper / publican / bar owner is relatively leisured and requires little expertise, making it optimal for anyone who has been unmotivated or unsuccessful in their educational and professional career."
"wer nie sein Brot im Bette aß, weiß nicht, wie Krümel piken",one must experience something to understand it properly (but sometimes used without context merely for comedic effect)
"wer rastet, der rostet","you snooze, you lose: if one becomes inactive, lazy or left behind once, then one will find it all the more difficult to become active, productive or progressive again"
"wer sich zum Schaf macht, wird von den Wölfen gefressen","""He who wants to be a sheep, will be eaten by wolves"""
"wer solche Freunde hat, braucht keine Feinde",with friends like these who needs enemies
"wer will, findet Wege, wer nicht will, findet Gründe","where there's a will, there's a way"
"wer Wind sät, wird Sturm ernten","sow the wind, reap the whirlwind"
"wer zu spät kommt, den bestraft das Leben",it is important not to waste time and opportunity
"wer zuerst kommt, mahlt zuerst","first come, first served"
"wer zuletzt lacht, lacht am besten",he who laughs last laughs best
"wer's findet, darf's behalten","finders, keepers"
wer's glaubt,"ellipsis of wer's glaubt, wird selig"
"wer's glaubt, wird selig",likely story (response of disbelief)
Werbeartikel,"promotional item, promotional article, promotional product"
Werbebanner,"banner ad, ad banner"
Werbeblocker,adblocker
Werbebroschüre,advertising brochure
Werbeeinnahme,"advertising revenue, ad revenue"
Werbefilter,adblocker
Werbefläche,advertising space
werbefrei,advertisement-free
Werbegeschenk,"giveaway, promotional product"
Werbekampagne,"public-relations campaign, advertising campaign, ad campaign"
werben,to recruit
Werbeprospekt,"advertising leaflet, advertising brochure"
Werber,advertising specialist
Werbespot,"spot, ad, commercial"
Werbetafel,billboard
werbeträchtig,having a great advertising effect
Werbeverbot,advertising ban
Werbung,"promotion, solicitation, recruitment"
Werck,obsolete spelling of Werk
Werdandi,Verdandi
Werdegang,career
werden,"will, to be going to, forms the future tense"
werden-Passiv,synonym of Vorgangspassiv
werdend,"growing, developing, nascent"
werdende Mutter,mother-to-be
Werder,"river island, eyot, holm"
Werderaner,"a player, member or supporter of Werder Bremen"
Werdohl,"Werdohl (a town in North Rhine-Westphalia, Germany)"
Werfall,synonym of Nominativ: nominative case
werfen,to throw
Werfener,"A native or inhabitant of Werfen, Austria"
Werfenerin,A female person from Werfen or of Werfen descent.
Werfenweng,"a municipality of Salzburg, Austria"
Werfenwenger,"A native or inhabitant of Werfenweng, Austria"
Werfenwengerin,A female person from Werfenweng or of Werfenweng descent.
Werfer,thrower
Werft,shipyard (place where ships are built and repaired)
werfteigen,belonging to a shipyard
Werg,"hards, tow, oakum (short, fallen-off fibres of flax or hemp)"
Wergeld,"blood money, wergeld, diyya"
wergen,hemp
Werk,"work, achievement (the result of working)"
Werkbank,workbench (table at which manual work is done)
werkeigen,in-house
werkeln,"to do handicraft as an unskilled person, especially woodwork"
werken,"to do handicraft, especially woodwork"
Werker,workman
Werki,short for Werkstudent
Werkküche,canteen (place to eat)
werkseigen,in-house
Werksirene,"work whistle, factory whistle"
Werksküche,"company kitchen, factory kitchen"
Werkstatt,workshop (room where things are manufactured)
Werkstoff,material (raw)
Werkstoffkunde,materials science
Werkstofftechnik,materials technology
Werkstube,workroom
Werkstück,workpiece
Werktag,working day (day of a week on which work is commonly done
werktags,on weekdays
Werktisch,workbench (table at which manual work is done)
werktätig,"working, employed"
Werkverzeichnis,catalogue raisonné
Werkzeug,tool
Werkzeuggebrauch,tool use
Werkzeughersteller,tool manufacturer
Werkzeugkasten,toolbox
Werkzeugkegel,machine taper
Werkzeugkiste,toolbox
Werkzeugkoffer,"toolbox, toolcase"
Werkzeugkonus,synonym of Werkzeugkegel
Werkzeugmacher,"toolmaker, tool-and-die maker"
Werkzeugmaschine,machine tool
Werkzeugmaschinenfabrik,machine tool factory
Werkzeugsatz,"toolkit (set of tools kept together, especially comprising all the tools suitable for some particular type of work)"
Werkzeugstahl,tool steel
Wermelskirchen,Wermelskirchen (a city in western Germany)
Wermelskirchener,A native or resident of Wermelskirchen
Wermelskirchenerin,a female native or inhabitant of Wermelskirchen
Wermut,wormwood (herb)
Wermutstropfen,"downer, wormwood (a bad aspect that comes as the consequence of something good)"
Wermutöl,absinthe oil
Werndorf,"a municipality of Styria, Austria"
Werner,"a male given name, popular in Germany since the Middle Ages"
Werneuchen,"Werneuchen (a town in Brandenburg, Germany)"
Wernicke,a surname
Wernigerode,"Wernigerode (a town in western Saxony-Anhalt, Germany)"
Werra-Meißner-Kreis,a rural district of Hesse
wers,contraction of wer + es
Werst,"verst (old Russian unit of length, roughly equivalent to a kilometre)"
wert,"worth, worthy of"
Wertanlage,"investment, asset"
Wertaufholung,"write-up, reversal of impairment, recovery in value (the accounting practice of increasing the book value of an asset because its fair value has risen after a previous write-down)"
Wertbegriff,concept of value
Wertberichtigung,"value adjustment, write-down, impairment (an accounting entry made to reduce the book value of an asset to reflect its current market or fair value)"
wertbeständig,stable (in value)
Wertbeständigkeit,stability of value
Wertding,"A thing of value, i.e. a thing abstracted from its particular characteristics and viewed only insofar as it has value."
Wertekompass,moral compass (inner sense which distinguishes what is right from what is wrong)
Wertekompaß,Formerly standard spelling of Wertekompass which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Wertempfinden,sense of worth
werten,to rate
wertend,judgmental
Werterhaltung,value retention
Wertevermittlung,"conveying of values, value education (the process of passing on or teaching moral, social, or corporate values to others)"
Wertewesten,"the Western world, or those who represent it politically and militarily (e.g. NATO), seen as a moral or value-based entity"
wertfrei,value-free
Wertgegenstand,valuable (personal possession of relatively great monetary value)
Werth,Obsolete spelling of Wert which was deprecated in 1902 following the Second Orthographic Conference of 1901.
werthaltig,having positive net worth
werthaltiger Kredit,performing loan (a loan where the borrower is making payments on time and the underlying collateral is sufficient to cover the debt)
Werthaltigkeit,"recoverability, intrinsic value, value retention (the quality of an asset to retain its value or to be convertible into a predictable amount of cash)"
Werthding,Obsolete spelling of Wertding which was deprecated in 1902 following the Second Orthographic Conference of 1901.
Wertheim,"a town in Main-Tauber-Kreis district, Baden-Württemberg, Germany"
Wertheimer,a native or inhabitant of Wertheim
Wertheraner,a native or inhabitant of the town of Werther
Werthurtheil,obsolete spelling of Werturteil
werthvoll,Obsolete spelling of wertvoll which was deprecated in 1902 following the Second Orthographic Conference of 1901.
wertig,high-quality
Wertigkeit,valence
Wertingen,"Wertingen (a town in Dillingen district, Bavaria, Germany)"
Wertinger,A native or inhabitant of Wertingen
Wertingerin,A female person from Wertingen or of Wertingen descent
Wertkonflikt,conflict of values
wertkonservativ,having conservative values
Wertkritik,value criticism
wertlos,worthless
Wertminderung,"impairment, depreciation, diminution in value (a reduction in the book value of an asset because its fair value has fallen below its carrying amount)"
Wertpapier,"security (e.g. negotiable instruments, stocks, bonds, or other financial assets.)"
Wertpapierbörse,stock exchange (organization that facilitates the trade of stocks (of companies) for money and vice versa)
Wertpapierfonds,securities fund (an investment fund that invests its assets in various types of securities such as stocks or bonds)
Wertpapierhandel,"securities trading (the professional buying and selling of financial instruments such as stocks, bonds, and derivatives)"
Wertpapierinstitutsgesetz,Securities Institutions Supervision Act (WpIG)
Wertpapierkennnummer,securities identification number
Wertpapiermarkt,"securities market (a market where financial instruments such as stocks, bonds, and mutual funds are traded)"
Wertpapiervermögen,"securities holdings, securities assets (the portion of total assets held in the form of stocks, bonds, or other tradable financial instruments)"
Wertrationalität,wertrationalität (rationality in accordance with moral demands instead of organizational and technical demands)
Wertsache,valuable
Wertschaal,"Vercelli (Vercelli, a city in Piedmont, north-western Italy)"
Wertschrift,"security (e.g. negotiable instruments, stocks, bonds, or other financial assets)"
wertschätzen,"to value, to appreciate"
Wertschätzung,"appreciation, esteem, high regard"
Wertschöpfung,"added value, value added"
Wertschöpfungskette,value chain
Wertsteigerung,value increase
Wertsteuer,ad valorem tax
Wertstoff,recyclable material
Wertsynthese,value synthesis
Wertung,"rating, score"
Werturteil,value judgment
wertvoll,valuable
Wertzeichen,token money
werweissen,"to speculate, to guess, to take a shot in the dark"
Werwolf,werewolf
"wes Brot ich ess, des Lied ich sing",people tend to side with whoever pays them
Wesel,a town and rural district of North Rhine-Westphalia
Wesemann,a German surname
Wesen,"creature, being"
Wesenberg,"Rakvere (a town in Lääne-Viru County, Estonia)"
wesenseigen,essential
wesensfremd,"incompatible with one's determined nature, alien"
wesensgleich,identical in nature
Wesensmerkmal,characteristic
Wesenszug,"trait, characteristic"
wesentlich,essential (concerning the essence or true nature of something)
Wesentliche,"gist, nitty-gritty"
Weser,Weser (a river in Germany)
weserisch,"of the Weser (of, located by or pertaining to the river Weser)"
Wesermarsch,"A marshy region in Lower Saxony, Germany, along both sides of the lower Weser between Bremen and Bremerhaven."
Wesfall,synonym of Genitiv: genitive case
weshalb,why
Wesir,vizier
Wespe,wasp (insect)
Wespen-Ragwurz,sawfly orchid
Wespennest,"vespiary, wasps' nest"
Wespenschwarm,swarm of wasps
Wespenstachel,a wasp's stinger
Wespenstich,sting of a wasp
Wespentaille,a wasp waist
Wesselmann,a surname
Wessenfall,synonym of Genitiv: genitive case
wessentwegen,because of whom
wesshalb,Obsolete spelling of weshalb which was deprecated in 1902 following the Second Orthographic Conference of 1901.
Wessi,"a person from the area of the former West Germany, used to distinguish them from a person from the former East Germany"
West,the west (used without article
West-Berlin,"West Berlin (the American, British and French sectors of Berlin between 1949 and 1990"
Westafrika,"West Africa (a geographic region comprising the western portion of Africa, spanning sixteen countries)"
Westafrikaner,a West African (male or of unspecified gender)
Westafrikanerin,a female West African
westafrikanisch,West African
Westalpen,Western Alps (the western part of the Alpine range)
Westarmenisch,Western Armenian (the Western Armenian language)
Westasiate,West Asian (male or of unspecified gender)
westasiatisch,West Asian
Westasien,"West Asia (the westernmost geographic region of Asia, which includes Anatolia, the Arabian Peninsula, Iran, the Levant, Mesopotamia, the Sinai Peninsula, and Transcaucasia)"
Westbank,West Bank
Westberliner,a native or inhabitant of West Berlin
westdeutsch,"western German (from or pertaining to western Germany or the people, the culture or the dialects of this region)"
Westdeutscher,West German (male or of unspecified gender)
Westdeutschland,Western Germany:
Westdwina,"the Duna, the Daugava (river in eastern Europe)"
Weste,"waistcoat, vest (usually sleeveless garment worn over a shirt)"
westelbisch,on the west side of the Elbe
Westen,west
Westentasche,vest pocket
Westerland,"Westerland (a town in Sylt, Schleswig-Holstein, Germany)"
Westermann,a surname
Western,western
Westerngitarre,"steel-string acoustic guitar, flat top guitar"
Westerplatte,"Westerplatte (a peninsula in Gdańsk, Poland)"
Westerstede,"a town, the administrative seat of Ammerland district, Lower Saxony"
Westerwald,"Westerwald (a low mountain range in northeastern Rhineland-Palatinate as well as bordering areas of North Rhine-Westphalia and Hesse, Germany)"
